x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
  142,    1,    1.76875000000000,    0.00625000000000,    1.57295320863359,    0.00000000000000,    1.57295320863359,    0.00000964959762,    0.00000000000000,    0.00001517836554,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    2,    1.76875000000000,    0.01875000000000,    1.57295320863359,    0.00000000000000,    1.57295320863359,    0.00000964959762,    0.00000000000000,    0.00001517836554,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    3,    1.76875000000000,    0.03125000000000,    1.57295320863359,    0.00000000000000,    1.57295320863359,    0.00000964959762,    0.00000000000000,    0.00001517836554,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    4,    1.76875000000000,    0.04375000000000,    1.57295320863359,    0.00000000000000,    1.57295320863359,    0.00000964959762,    0.00000000000000,    0.00001517836554,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  142,    5,    1.76875000000000,    0.05625000000000,    1.57295320863359,    0.00000000000000,    1.57295320863359,    0.00000964959762,    0.00000000000000,    0.00001517836554,    1.55716504139248,    0.00000000000000,    1.55716504139248,   23.91543692245369,    0.00000000000000,
  143,    1,    1.78125000000000,    0.00625000000000,    1.59266255800277,    0.00000000000000,    1.59266255800277,    0.00000939181876,   -0.00000000000000,    0.00001495799809,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    2,    1.78125000000000,    0.01875000000000,    1.59266255800277,    0.00000000000000,    1.59266255800277,    0.00000939181876,   -0.00000000000000,    0.00001495799809,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    3,    1.78125000000000,    0.03125000000000,    1.59266255800277,    0.00000000000000,    1.59266255800277,    0.00000939181876,   -0.00000000000000,    0.00001495799809,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    4,    1.78125000000000,    0.04375000000000,    1.59266255800277,    0.00000000000000,    1.59266255800277,    0.00000939181876,   -0.00000000000000,    0.00001495799809,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  143,    5,    1.78125000000000,    0.05625000000000,    1.59266255800277,    0.00000000000000,    1.59266255800277,    0.00000939181876,   -0.00000000000000,    0.00001495799809,    1.57707114389090,    0.00000000000000,    1.57707114389090,   25.04749461390097,    0.00000000000000,
  144,    1,    1.79375000000000,    0.00625000000000,    1.61302276289320,    0.00000000000000,    1.61302276289320,    0.00000908112573,    0.00000000000000,    0.00001464806251,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    2,    1.79375000000000,    0.01875000000000,    1.61302276289320,    0.00000000000000,    1.61302276289320,    0.00000908112573,    0.00000000000000,    0.00001464806251,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    3,    1.79375000000000,    0.03125000000000,    1.61302276289320,    0.00000000000000,    1.61302276289320,    0.00000908112573,    0.00000000000000,    0.00001464806251,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    4,    1.79375000000000,    0.04375000000000,    1.61302276289320,    0.00000000000000,    1.61302276289320,    0.00000908112573,    0.00000000000000,    0.00001464806251,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  144,    5,    1.79375000000000,    0.05625000000000,    1.61302276289320,    0.00000000000000,    1.61302276289320,    0.00000908112573,    0.00000000000000,    0.00001464806251,    1.59762937203095,    0.00000000000000,    1.59762937203095,   26.17198665143815,    0.00000000000000,
  145,    1,    1.80625000000000,    0.00625000000000,    1.63400271149281,    0.00000000000000,    1.63400271149281,    0.00000872182284,    0.00000000000000,    0.00001425148216,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
  145,    2,    1.80625000000000,    0.01875000000000,    1.63400271149281,    0.00000000000000,    1.63400271149281,    0.00000872182284,    0.00000000000000,    0.00001425148216,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
  145,    3,    1.80625000000000,    0.03125000000000,    1.63400271149281,    0.00000000000000,    1.63400271149281,    0.00000872182284,    0.00000000000000,    0.00001425148216,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
  145,    4,    1.80625000000000,    0.04375000000000,    1.63400271149281,    0.00000000000000,    1.63400271149281,    0.00000872182284,    0.00000000000000,    0.00001425148216,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
  145,    5,    1.80625000000000,    0.05625000000000,    1.63400271149281,    0.00000000000000,    1.63400271149281,    0.00000872182284,    0.00000000000000,    0.00001425148216,    1.61880802651493,    0.00000000000000,    1.61880802651493,   27.28659874393155,    0.00000000000000,
  146,    1,    1.81875000000000,    0.00625000000000,    1.65557030056638,    0.00000000000000,    1.65557030056638,    0.00000831845392,   -0.00000000000000,    0.00001377178526,    1.64057445139267,    0.00000000000000,    1.64057445139267,   28.38884394366970,    0.00000000000000,
  146,    2,    1.81875000000000,    0.01875000000000,    1.65557030056638,    0.00000000000000,    1.65557030056638,    0.00000831845392,   -0.00000000000000,    0.00001377178526,    1.64057445139267,    0.00000000000000,    1.64057445139267,   28.38884394366970,    0.00000000000000,
  146,    3,    1.81875000000000,    0.03125000000000,    1.65557030056638,    0.00000000000000,    1.65557030056638,    0.00000831845392,   -0.00000000000000,    0.00001377178526,    1.64057445139267,    0.00000000000000,    1.64057445139267,   28.38884394366970,    0.00000000000000,
  146,    4,    1.81875000000000,    0.04375000000000,    1.65557030056638,    0.00000000000000,    1.65557030056638,    0.00000831845392,   -0.00000000000000,    0.00001377178526,    1.64057445139267,    0.00000000000000,    1.64057445139267,   28.38884394366970,    0.00000000000000,
  146,    5,    1.81875000000000,    0.05625000000000,    1.65557030056638,    0.00000000000000,    1.65557030056638,    0.00000831845392,   -0.00000000000000,    0.00001377178526,    1.64057445139267,    0.00000000000000,    1.64057445139267,   28.38884394366970,    0.00000000000000,
  147,    1,    1.83125000000000,    0.00625000000000,    1.67769248481681,    0.00000000000000,    1.67769248481681,    0.00000787574528,    0.00000000000000,    0.00001321307868,    1.66289508441468,    0.00000000000000,    1.66289508441468,   29.47607121786061,    0.00000000000000,
  147,    2,    1.83125000000000,    0.01875000000000,    1.67769248481681,    0.00000000000000,    1.67769248481681,    0.00000787574528,    0.00000000000000,    0.00001321307868,    1.66289508441468,    0.00000000000000,    1.66289508441468,   29.47607121786061,    0.00000000000000,
  147,    3,    1.83125000000000,    0.03125000000000,    1.67769248481681,    0.00000000000000,    1.67769248481681,    0.00000787574528,    0.00000000000000,    0.00001321307868,    1.66289508441468,    0.00000000000000,    1.66289508441468,   29.47607121786061,    0.00000000000000,
  147,    4,    1.83125000000000,    0.04375000000000,    1.67769248481681,    0.00000000000000,    1.67769248481681,    0.00000787574528,    0.00000000000000,    0.00001321307868,    1.66289508441468,    0.00000000000000,    1.66289508441468,   29.47607121786061,    0.00000000000000,
  147,    5,    1.83125000000000,    0.05625000000000,    1.67769248481681,    0.00000000000000,    1.67769248481681,    0.00000787574528,    0.00000000000000,    0.00001321307868,    1.66289508441468,    0.00000000000000,    1.66289508441468,   29.47607121786061,    0.00000000000000,
  148,    1,    1.84375000000000,    0.00625000000000,    1.70033532813364,    0.00000000000000,    1.70033532813364,    0.00000739854953,    0.00000000000000,    0.00001258001514,    1.68573550878267,    0.00000000000000,    1.68573550878267,   30.54547540234153,    0.00000000000000,
  148,    2,    1.84375000000000,    0.01875000000000,    1.70033532813364,    0.00000000000000,    1.70033532813364,    0.00000739854953,    0.00000000000000,    0.00001258001514,    1.68573550878267,    0.00000000000000,    1.68573550878267,   30.54547540234153,    0.00000000000000,
  148,    3,    1.84375000000000,    0.03125000000000,    1.70033532813364,    0.00000000000000,    1.70033532813364,    0.00000739854953,    0.00000000000000,    0.00001258001514,    1.68573550878267,    0.00000000000000,    1.68573550878267,   30.54547540234153,    0.00000000000000,
  148,    4,    1.84375000000000,    0.04375000000000,    1.70033532813364,    0.00000000000000,    1.70033532813364,    0.00000739854953,    0.00000000000000,    0.00001258001514,    1.68573550878267,    0.00000000000000,    1.68573550878267,   30.54547540234153,    0.00000000000000,
  148,    5,    1.84375000000000,    0.05625000000000,    1.70033532813364,    0.00000000000000,    1.70033532813364,    0.00000739854953,    0.00000000000000,    0.00001258001514,    1.68573550878267,    0.00000000000000,    1.68573550878267,   30.54547540234153,    0.00000000000000,
  149,    1,    1.85625000000000,    0.00625000000000,    1.72346405659831,    0.00000000000000,    1.72346405659831,    0.00000689179086,   -0.00000000000000,    0.00001187775383,    1.70906050621777,    0.00000000000000,    1.70906050621777,   31.59410848598711,    0.00000000000000,
  149,    2,    1.85625000000000,    0.01875000000000,    1.72346405659831,    0.00000000000000,    1.72346405659831,    0.00000689179086,   -0.00000000000000,    0.00001187775383,    1.70906050621777,    0.00000000000000,    1.70906050621777,   31.59410848598711,    0.00000000000000,
  149,    3,    1.85625000000000,    0.03125000000000,    1.72346405659831,    0.00000000000000,    1.72346405659831,    0.00000689179086,   -0.00000000000000,    0.00001187775383,    1.70906050621777,    0.00000000000000,    1.70906050621777,   31.59410848598711,    0.00000000000000,
  149,    4,    1.85625000000000,    0.04375000000000,    1.72346405659831,    0.00000000000000,    1.72346405659831,    0.00000689179086,   -0.00000000000000,    0.00001187775383,    1.70906050621777,    0.00000000000000,    1.70906050621777,   31.59410848598711,    0.00000000000000,
  149,    5,    1.85625000000000,    0.05625000000000,    1.72346405659831,    0.00000000000000,    1.72346405659831,    0.00000689179086,   -0.00000000000000,    0.00001187775383,    1.70906050621777,    0.00000000000000,    1.70906050621777,   31.59410848598711,    0.00000000000000,
  150,    1,    1.86875000000000,    0.00625000000000,    1.74704311311265,    0.00000000000000,    1.74704311311265,    0.00000636041246,    0.00000000000000,    0.00001111191478,    1.73283411126457,    0.00000000000000,    1.73283411126457,   32.61889216551099,    0.00000000000000,
  150,    2,    1.86875000000000,    0.01875000000000,    1.74704311311265,    0.00000000000000,    1.74704311311265,    0.00000636041246,    0.00000000000000,    0.00001111191478,    1.73283411126457,    0.00000000000000,    1.73283411126457,   32.61889216551099,    0.00000000000000,
  150,    3,    1.86875000000000,    0.03125000000000,    1.74704311311265,    0.00000000000000,    1.74704311311265,    0.00000636041246,    0.00000000000000,    0.00001111191478,    1.73283411126457,    0.00000000000000,    1.73283411126457,   32.61889216551099,    0.00000000000000,
  150,    4,    1.86875000000000,    0.04375000000000,    1.74704311311265,    0.00000000000000,    1.74704311311265,    0.00000636041246,    0.00000000000000,    0.00001111191478,    1.73283411126457,    0.00000000000000,    1.73283411126457,   32.61889216551099,    0.00000000000000,
  150,    5,    1.86875000000000,    0.05625000000000,    1.74704311311265,    0.00000000000000,    1.74704311311265,    0.00000636041246,    0.00000000000000,    0.00001111191478,    1.73283411126457,    0.00000000000000,    1.73283411126457,   32.61889216551099,    0.00000000000000,
  151,    1,    1.88125000000000,    0.00625000000000,    1.77103621351469,    0.00000000000000,    1.77103621351469,    0.00000580932653,   -0.00000000000000,    0.00001028852766,    1.75701966674723,    0.00000000000000,    1.75701966674723,   33.61663160192407,    0.00000000000000,
