x (nodes),y (nodes),x (m),y (m),h + zb (m),zb (m),h (m),u (m/s),v (m/s), q (m^2/s), h analytical (m), u analytical (m/s), h analytical + zb (m) , Fx (m^2/s^2), Fy (m^2/s^2)
  104,    1,    1.29375000000000,    0.00625000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,   -0.00000089030588,    0.00000000000000,   -0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,  -18.20980058995925,    0.00000000000000,
  104,    2,    1.29375000000000,    0.01875000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,   -0.00000089030588,    0.00000000000000,   -0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,  -18.20980058995925,    0.00000000000000,
  104,    3,    1.29375000000000,    0.03125000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,   -0.00000089030588,    0.00000000000000,   -0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,  -18.20980058995925,    0.00000000000000,
  104,    4,    1.29375000000000,    0.04375000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,   -0.00000089030588,    0.00000000000000,   -0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,  -18.20980058995925,    0.00000000000000,
  104,    5,    1.29375000000000,    0.05625000000000,    1.48519824785085,    0.00000000000000,    1.48519824785085,   -0.00000089030588,    0.00000000000000,   -0.00000132228074,    1.46845289748486,    0.00000000000000,    1.46845289748486,  -18.20980058995925,    0.00000000000000,
  105,    1,    1.30625000000000,    0.00625000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,   -0.00000089461459,    0.00000000000000,   -0.00000131507121,    1.45306570431632,    0.00000000000000,    1.45306570431632,  -17.07056511827335,    0.00000000000000,
  105,    2,    1.30625000000000,    0.01875000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,   -0.00000089461459,    0.00000000000000,   -0.00000131507121,    1.45306570431632,    0.00000000000000,    1.45306570431632,  -17.07056511827335,    0.00000000000000,
  105,    3,    1.30625000000000,    0.03125000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,   -0.00000089461459,    0.00000000000000,   -0.00000131507121,    1.45306570431632,    0.00000000000000,    1.45306570431632,  -17.07056511827335,    0.00000000000000,
  105,    4,    1.30625000000000,    0.04375000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,   -0.00000089461459,    0.00000000000000,   -0.00000131507121,    1.45306570431632,    0.00000000000000,    1.45306570431632,  -17.07056511827335,    0.00000000000000,
  105,    5,    1.30625000000000,    0.05625000000000,    1.46998632958836,    0.00000000000000,    1.46998632958836,   -0.00000089461459,    0.00000000000000,   -0.00000131507121,    1.45306570431632,    0.00000000000000,    1.45306570431632,  -17.07056511827335,    0.00000000000000,
  106,    1,    1.31875000000000,    0.00625000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,   -0.00000089081775,    0.00000000000000,   -0.00000129668461,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    2,    1.31875000000000,    0.01875000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,   -0.00000089081775,    0.00000000000000,   -0.00000129668461,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    3,    1.31875000000000,    0.03125000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,   -0.00000089081775,    0.00000000000000,   -0.00000129668461,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    4,    1.31875000000000,    0.04375000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,   -0.00000089081775,    0.00000000000000,   -0.00000129668461,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  106,    5,    1.31875000000000,    0.05625000000000,    1.45561156554407,    0.00000000000000,    1.45561156554407,   -0.00000089081775,    0.00000000000000,   -0.00000129668461,    1.43852184418914,    0.00000000000000,    1.43852184418914,  -15.93471513721004,    0.00000000000000,
  107,    1,    1.33125000000000,    0.00625000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,   -0.00000087865961,    0.00000000000000,   -0.00000126711118,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    2,    1.33125000000000,    0.01875000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,   -0.00000087865961,    0.00000000000000,   -0.00000126711118,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    3,    1.33125000000000,    0.03125000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,   -0.00000087865961,    0.00000000000000,   -0.00000126711118,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    4,    1.33125000000000,    0.04375000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,   -0.00000087865961,    0.00000000000000,   -0.00000126711118,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  107,    5,    1.33125000000000,    0.05625000000000,    1.44209562464628,    0.00000000000000,    1.44209562464628,   -0.00000087865961,    0.00000000000000,   -0.00000126711118,    1.42484374268147,    0.00000000000000,    1.42484374268147,  -14.80305059452578,    0.00000000000000,
  108,    1,    1.34375000000000,    0.00625000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,   -0.00000085798516,   -0.00000000000000,   -0.00000122645448,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    2,    1.34375000000000,    0.01875000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,   -0.00000085798516,   -0.00000000000000,   -0.00000122645448,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    3,    1.34375000000000,    0.03125000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,   -0.00000085798516,   -0.00000000000000,   -0.00000122645448,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    4,    1.34375000000000,    0.04375000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,   -0.00000085798516,   -0.00000000000000,   -0.00000122645448,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  108,    5,    1.34375000000000,    0.05625000000000,    1.42945884251364,    0.00000000000000,    1.42945884251364,   -0.00000085798516,   -0.00000000000000,   -0.00000122645448,    1.41205249043443,    0.00000000000000,    1.41205249043443,  -13.67618769641103,    0.00000000000000,
  109,    1,    1.35625000000000,    0.00625000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,   -0.00000082874866,    0.00000000000000,   -0.00000117493372,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    2,    1.35625000000000,    0.01875000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,   -0.00000082874866,    0.00000000000000,   -0.00000117493372,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    3,    1.35625000000000,    0.03125000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,   -0.00000082874866,    0.00000000000000,   -0.00000117493372,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    4,    1.35625000000000,    0.04375000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,   -0.00000082874866,    0.00000000000000,   -0.00000117493372,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  109,    5,    1.35625000000000,    0.05625000000000,    1.41772019594624,    0.00000000000000,    1.41772019594624,   -0.00000082874866,    0.00000000000000,   -0.00000117493372,    1.40016781063185,    0.00000000000000,    1.40016781063185,  -12.55456491639300,    0.00000000000000,
  110,    1,    1.36875000000000,    0.00625000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,   -0.00000079102041,   -0.00000000000000,   -0.00000111288446,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    2,    1.36875000000000,    0.01875000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,   -0.00000079102041,   -0.00000000000000,   -0.00000111288446,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    3,    1.36875000000000,    0.03125000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,   -0.00000079102041,   -0.00000000000000,   -0.00000111288446,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    4,    1.36875000000000,    0.04375000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,   -0.00000079102041,   -0.00000000000000,   -0.00000111288446,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  110,    5,    1.36875000000000,    0.05625000000000,    1.40689727992994,    0.00000000000000,    1.40689727992994,   -0.00000079102041,   -0.00000000000000,   -0.00000111288446,    1.38920802858858,    0.00000000000000,    1.38920802858858,  -11.43845032842406,    0.00000000000000,
  111,    1,    1.38125000000000,    0.00625000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,   -0.00000074499140,   -0.00000000000000,   -0.00000104075767,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    2,    1.38125000000000,    0.01875000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,   -0.00000074499140,   -0.00000000000000,   -0.00000104075767,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    3,    1.38125000000000,    0.03125000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,   -0.00000074499140,   -0.00000000000000,   -0.00000104075767,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    4,    1.38125000000000,    0.04375000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,   -0.00000074499140,   -0.00000000000000,   -0.00000104075767,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  111,    5,    1.38125000000000,    0.05625000000000,    1.39700628708932,    0.00000000000000,    1.39700628708932,   -0.00000074499140,   -0.00000000000000,   -0.00000104075767,    1.37919004349413,    0.00000000000000,    1.37919004349413,  -10.32795020346799,    0.00000000000000,
  112,    1,    1.39375000000000,    0.00625000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,   -0.00000069097562,   -0.00000000000000,   -0.00000095911700,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    2,    1.39375000000000,    0.01875000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,   -0.00000069097562,   -0.00000000000000,   -0.00000095911700,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    3,    1.39375000000000,    0.03125000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,   -0.00000069097562,   -0.00000000000000,   -0.00000095911700,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    4,    1.39375000000000,    0.04375000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,   -0.00000069097562,   -0.00000000000000,   -0.00000095911700,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  112,    5,    1.39375000000000,    0.05625000000000,    1.38806198950346,    0.00000000000000,    1.38806198950346,   -0.00000069097562,   -0.00000000000000,   -0.00000095911700,    1.37012930235541,    0.00000000000000,    1.37012930235541,   -9.22301880078114,    0.00000000000000,
  113,    1,    1.40625000000000,    0.00625000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,   -0.00000062940980,   -0.00000000000000,   -0.00000086863445,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  113,    2,    1.40625000000000,    0.01875000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,   -0.00000062940980,   -0.00000000000000,   -0.00000086863445,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  113,    3,    1.40625000000000,    0.03125000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,   -0.00000062940980,   -0.00000000000000,   -0.00000086863445,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
  113,    4,    1.40625000000000,    0.04375000000000,    1.38007772277993,    0.00000000000000,    1.38007772277993,   -0.00000062940980,   -0.00000000000000,   -0.00000086863445,    1.36203977617853,    0.00000000000000,    1.36203977617853,   -8.12346927741284,    0.00000000000000,
